date,symbol,regime_entry,regime_now,unrealized_pct,days_held,ml_rank_entry,ml_rank_now,stop_pct,vix_now,recovered_10d
2024-08-16,CCI,TRENDING_BULL,CHOPPY,0.021,18,0.9342,0.8662,0.0532,15.23,1
2024-08-20,CCI,TRENDING_BULL,CHOPPY,0.0223,22,0.9342,0.898,0.0507,14.65,1
2024-08-21,CCI,TRENDING_BULL,CHOPPY,0.0184,23,0.9342,0.898,0.0496,15.88,1
2024-08-22,CCI,TRENDING_BULL,CHOPPY,0.0177,24,0.9342,0.5215,0.0459,16.27,1
2024-08-23,CCI,TRENDING_BULL,CHOPPY,0.0446,25,0.9342,0.5215,0.0416,17.55,1
2024-09-12,MO,TRENDING_BULL,TRENDING_BULL,-0.0145,14,0.966,0.2789,0.04,17.69,0
2024-09-16,MO,TRENDING_BULL,TRENDING_BULL,-0.0321,18,0.966,0.1973,0.0418,16.56,0
2024-09-17,CL,TRENDING_BULL,TRENDING_BULL,-0.0091,21,0.8776,0.3265,0.04,17.14,0
2024-09-18,PM,TRENDING_BULL,TRENDING_BULL,-0.0086,22,0.9773,0.3424,0.054,17.61,1
2024-09-18,CL,TRENDING_BULL,TRENDING_BULL,-0.0222,22,0.8776,0.288,0.04,17.61,0
2024-09-19,PM,TRENDING_BULL,TRENDING_BULL,-0.0186,23,0.9773,0.3424,0.0554,18.23,1
2024-09-19,CL,TRENDING_BULL,TRENDING_BULL,-0.0333,23,0.8776,0.288,0.04,18.23,1
2024-09-20,PM,TRENDING_BULL,TRENDING_BULL,-0.0099,24,0.9773,0.2744,0.0559,16.33,1
2024-09-20,CL,TRENDING_BULL,TRENDING_BULL,-0.0233,24,0.8776,0.2653,0.04,16.33,0
2024-09-23,PM,TRENDING_BULL,TRENDING_BULL,-0.0075,27,0.9773,0.2744,0.0526,16.15,1
2024-09-23,CL,TRENDING_BULL,TRENDING_BULL,-0.0209,27,0.8776,0.2653,0.04,16.15,0
2024-09-24,PM,TRENDING_BULL,TRENDING_BULL,-0.0065,28,0.9773,0.254,0.0514,15.89,1
2024-09-24,CL,TRENDING_BULL,TRENDING_BULL,-0.0164,28,0.8776,0.2517,0.0401,15.89,0
2024-09-25,PM,TRENDING_BULL,TRENDING_BULL,-0.0026,29,0.9773,0.254,0.0499,15.39,0
2024-09-25,CL,TRENDING_BULL,TRENDING_BULL,-0.0168,29,0.8776,0.2517,0.04,15.39,0
2024-09-26,PM,TRENDING_BULL,TRENDING_BULL,-0.0095,30,0.9773,0.1787,0.0512,15.41,0
2024-09-26,CL,TRENDING_BULL,TRENDING_BULL,-0.0233,30,0.8776,0.2104,0.0412,15.41,0
2024-09-27,PM,TRENDING_BULL,TRENDING_BULL,-0.0113,31,0.9773,0.1787,0.0485,15.37,1
2024-09-30,PM,TRENDING_BULL,TRENDING_BULL,-0.0049,34,0.9773,0.1697,0.0464,16.96,0
2024-10-09,NEE,TRENDING_BULL,TRENDING_BULL,-0.0455,13,0.8846,0.7104,0.0621,21.42,1
2024-10-22,RUN,TRENDING_BULL,CHOPPY,-0.1699,19,0.9638,0.9796,0.1376,18.37,1
2024-10-23,RUN,TRENDING_BULL,CHOPPY,-0.1811,20,0.9638,0.9729,0.1414,18.2,1
2024-10-24,RUN,TRENDING_BULL,CHOPPY,-0.1723,21,0.9638,0.9774,0.134,19.24,1
2024-10-25,RUN,TRENDING_BULL,CHOPPY,-0.1504,22,0.9638,0.9774,0.1306,19.08,1
2024-10-28,RUN,TRENDING_BULL,CHOPPY,-0.1468,25,0.9638,0.9389,0.1391,20.33,1
2024-11-26,INTU,CHOPPY,TRENDING_BULL,-0.0597,18,0.9729,0.595,0.0993,14.6,1
2024-11-27,INTU,CHOPPY,TRENDING_BULL,-0.0636,19,0.9729,0.7104,0.0941,14.1,1
2024-11-29,INTU,CHOPPY,TRENDING_BULL,-0.0554,21,0.9729,0.7104,0.0908,14.1,1
2024-12-02,INTU,CHOPPY,TRENDING_BULL,-0.0667,24,0.9729,0.7104,0.0896,13.51,1
2024-12-18,TJX,TRENDING_BULL,TRENDING_BULL,-0.0409,8,0.9638,0.81,0.045,15.87,1
2024-12-20,PLTR,TRENDING_BULL,TRENDING_BULL,0.1119,8,0.9615,0.1991,0.2,24.09,1
2024-12-27,SHOP,TRENDING_BULL,CHOPPY,-0.0482,22,0.9525,0.362,0.096,14.73,1
2024-12-27,INTU,TRENDING_BULL,CHOPPY,-0.0587,9,0.905,0.9118,0.0662,14.73,0
2024-12-30,SHOP,TRENDING_BULL,CHOPPY,-0.0613,25,0.9525,0.362,0.0953,15.95,1
2024-12-30,INTU,TRENDING_BULL,CHOPPY,-0.0709,12,0.905,0.9118,0.0684,15.95,0
2024-12-31,SHOP,TRENDING_BULL,CHOPPY,-0.0645,26,0.9525,0.362,0.0921,17.4,1
2025-01-02,SHOP,TRENDING_BULL,CHOPPY,-0.0539,28,0.9525,0.362,0.0894,17.35,1
2025-01-07,SCHW,TRENDING_BULL,CHOPPY,-0.0605,20,0.9005,0.8507,0.0534,16.04,1
2025-01-13,ROST,TRENDING_BULL,CHOPPY,0.0001,26,0.9389,0.4661,0.0525,19.54,0
2025-01-14,LLY,CHOPPY,CHOPPY,-0.0642,1,0.9457,0.9434,0.069,19.19,1
2025-01-27,NVDA,CHOPPY,CHOPPY,-0.1852,4,0.9434,0.9412,0.165,14.85,1
2025-02-10,ULTA,TRENDING_BULL,TRENDING_BULL,-0.0839,5,0.8688,0.4842,0.0926,16.54,0
2025-02-18,ROST,TRENDING_BULL,TRENDING_BULL,-0.0583,13,0.9253,0.6131,0.0647,14.77,0
2025-02-21,LOW,TRENDING_BULL,TRENDING_BULL,-0.0781,16,0.9412,0.7466,0.0653,15.66,0
2025-02-24,BLK,TRENDING_BULL,TRENDING_BULL,-0.0681,18,0.8801,0.233,0.0624,18.21,0
2025-02-27,EBAY,TRENDING_BULL,CHOPPY,-0.0561,22,0.8982,0.8756,0.0754,19.1,1
2025-02-27,VST,TRENDING_BULL,CHOPPY,-0.2208,16,0.9502,0.948,0.2,19.1,0
2025-02-27,UPST,TRENDING_BULL,CHOPPY,-0.2301,8,0.9661,0.8529,0.2,19.1,0
2025-02-27,RKLB,TRENDING_BULL,CHOPPY,-0.2932,8,0.9615,0.957,0.2,19.1,0
2025-05-15,SEDG,BEAR,BEAR,0.1559,1,0.9977,0.9707,0.1698,18.62,1
2025-07-07,MP,TRENDING_BULL,TRENDING_BULL,-0.0963,20,0.9774,0.2009,0.2,16.38,1
2025-07-15,INTU,TRENDING_BULL,TRENDING_BULL,-0.02,22,0.8984,0.4424,0.0559,17.2,1
2025-07-16,INTU,TRENDING_BULL,TRENDING_BULL,-0.0138,23,0.8984,0.4424,0.0558,17.38,1
2025-08-14,FTNT,TRENDING_BULL,TRENDING_BULL,-0.2701,16,0.9684,0.4176,0.1853,14.49,0
2025-08-14,INTU,TRENDING_BULL,TRENDING_BULL,-0.097,9,0.8646,0.6637,0.0822,14.49,0
2025-08-18,ICE,TRENDING_BULL,TRENDING_BULL,-0.0169,27,0.9187,0.7449,0.0507,15.09,1
2025-08-19,ICE,TRENDING_BULL,TRENDING_BULL,-0.015,28,0.9187,0.7449,0.0489,14.99,1
2025-08-20,ICE,TRENDING_BULL,TRENDING_BULL,0.0017,29,0.9187,0.7065,0.047,15.57,0
2025-08-20,ORCL,TRENDING_BULL,TRENDING_BULL,-0.0878,7,0.921,0.5282,0.1112,15.57,0
2025-08-22,MSFT,TRENDING_BULL,TRENDING_BULL,-0.0335,10,0.9458,0.3273,0.0481,16.6,0
2025-09-02,SHOP,TRENDING_BULL,TRENDING_BULL,-0.0648,19,0.8939,0.4244,0.1003,15.36,1
2025-09-03,AEP,TRENDING_BULL,TRENDING_BULL,-0.02,22,0.9278,0.772,0.04,17.17,0
2025-09-04,AEP,TRENDING_BULL,TRENDING_BULL,-0.0324,23,0.9278,0.623,0.0453,16.35,0
2025-09-08,NEE,TRENDING_BULL,TRENDING_BULL,-0.0705,12,0.8758,0.6163,0.0649,15.18,0
2025-09-15,MCD,TRENDING_BULL,TRENDING_BULL,-0.031,18,0.9594,0.6862,0.04,14.76,0
2025-09-26,BA,TRENDING_BULL,TRENDING_BULL,-0.0618,30,0.9233,0.7246,0.0698,16.74,0
2025-10-10,AAPL,TRENDING_BULL,TRENDING_BULL,-0.0458,2,0.8758,0.7585,0.0543,16.43,1
2025-10-15,AMZN,TRENDING_BULL,CHOPPY,-0.0557,22,0.9142,0.7517,0.0617,20.81,1
2025-10-15,INTU,TRENDING_BULL,CHOPPY,-0.0692,22,0.9797,0.9481,0.054,20.81,1
2025-10-15,OXY,TRENDING_BULL,CHOPPY,-0.1088,21,0.9278,0.912,0.09,20.81,0
2025-10-16,AMZN,TRENDING_BULL,CHOPPY,-0.0605,23,0.9142,0.8397,0.0643,20.64,1
2025-10-17,AMZN,TRENDING_BULL,CHOPPY,-0.0668,24,0.9142,0.8397,0.0651,25.31,1
2025-10-20,AMZN,TRENDING_BULL,CHOPPY,-0.0517,27,0.9142,0.9097,0.0635,20.78,1
2025-10-22,NVDA,TRENDING_BULL,CHOPPY,-0.0356,14,0.9774,0.9752,0.082,17.87,1
2025-10-30,BA,TRENDING_BULL,CHOPPY,-0.0649,16,0.9007,0.9278,0.0618,16.92,0
2025-11-17,SCHW,CHOPPY,CHOPPY,-0.0244,17,0.8781,0.7946,0.0567,19.83,0
2025-11-18,SCHW,CHOPPY,CHOPPY,-0.0205,18,0.8781,0.7946,0.0569,22.38,1
2025-11-19,SCHW,CHOPPY,CHOPPY,-0.0166,19,0.8781,0.8284,0.0563,24.69,1
2025-11-20,SCHW,CHOPPY,CHOPPY,-0.0395,20,0.8781,0.8284,0.062,23.66,1
2025-12-03,LLY,CHOPPY,CHOPPY,0.1077,26,0.9391,0.8781,0.0674,16.59,1
2025-12-04,LLY,CHOPPY,CHOPPY,0.0873,27,0.9391,0.9345,0.0693,16.08,1
2025-12-05,LLY,CHOPPY,CHOPPY,0.0828,28,0.9391,0.9345,0.0691,15.78,1
2025-12-08,LLY,CHOPPY,CHOPPY,0.0692,31,0.9391,0.9684,0.0685,15.41,1
2026-01-09,ADBE,TRENDING_BULL,TRENDING_BULL,-0.0496,7,0.8691,0.8284,0.0663,15.45,0
2026-01-21,AMZN,TRENDING_BULL,TRENDING_BULL,-0.0502,13,0.851,0.8442,0.0812,20.09,1
2026-01-23,GE,TRENDING_BULL,TRENDING_BULL,-0.0852,8,0.8533,0.8194,0.1066,15.64,1
2026-02-02,BA,TRENDING_BULL,CHOPPY,0.0145,27,0.86,0.9436,0.072,17.44,1
2026-02-02,SNPS,TRENDING_BULL,CHOPPY,-0.0948,5,0.9345,0.8939,0.0985,17.44,0
2026-02-03,BA,TRENDING_BULL,CHOPPY,0.0151,28,0.86,0.9368,0.0738,16.34,1
2026-02-03,LLY,TRENDING_BULL,CHOPPY,-0.0753,21,0.9707,0.833,0.0814,16.34,1
2026-02-04,BA,TRENDING_BULL,CHOPPY,0.0273,29,0.86,0.9368,0.0739,18.0,1
2026-02-04,NU,TRENDING_BULL,CHOPPY,-0.0384,13,0.9639,0.9323,0.0984,18.0,1
2026-02-05,BA,TRENDING_BULL,CHOPPY,0.0316,30,0.86,0.9345,0.0748,18.64,1
2026-03-03,LRCX,CHOPPY,CHOPPY,-0.0736,12,0.9707,0.9865,0.1263,21.44,0
2026-03-04,LRCX,CHOPPY,CHOPPY,-0.0492,13,0.9707,0.9752,0.1184,23.57,0
